,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
0,5105 LAKE TERRELL ROAD,FERNDALE,WHATCOM COUNTY,110000000000.0,1000001,PSE Ferndale Generating Station,Power Plants,D,48.828707,-122.685533,"Empeco IV, LLC and USPF II Ferndale Holdings, LLC",74.33298,221112.0,WA,0,2010,98248.0,5290424.43,0.0,5290424.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290424.43,0.0,0.0,0.0,0.0,0.0
1,524 E. CENTER STREET,DUNKIRK,JAY COUNTY,110041000000.0,1000002,Ardagh Glass Inc.,Minerals,"C,N",40.371053,-85.198134,Saint-Gobain Containers Inc.,100.0,327213.0,IN,1,2010,47336.0,1585478.916,0.0,1585478.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585478.916,0.0,0.0,0.0,0.0,0.0
2,620 Facet Road,Henderson,VANCE COUNTY,110001000000.0,1000003,Ardagh Glass Inc.,Minerals,"C,N",36.291066,-78.391883,Saint-Gobain Containers Inc.,100.0,327213.0,NC,2,2010,27537.0,1104855.982,0.0,1104855.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104855.982,0.0,0.0,0.0,0.0,0.0
3,1200 NORTH LOGAN STREET,LINCOLN,LOGAN COUNTY,110001000000.0,1000004,Ardagh Glass Inc.,Minerals,"C,N",40.157643,-89.353796,Saint-Gobain Containers Inc.,100.0,327213.0,IL,3,2010,62656.0,536155.776,0.0,536155.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536155.776,0.0,0.0,0.0,0.0,0.0
4,24441 AVENUE 12 & ROAD 24 1/2,MADERA,MADERA COUNTY,110000000000.0,1000005,Ardagh Glass Inc.,Minerals,"C,N",36.92375,-120.10151,Saint-Gobain Containers Inc.,100.0,327213.0,CA,4,2010,93637.0,1100249.176,0.0,1100249.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100249.176,0.0,0.0,0.0,0.0,0.0
5,1 NATIONAL STREET,MILFORD,WORCESTER COUNTY,110001000000.0,1000006,Ardagh Glass Inc.,Minerals,"C,N",42.127778,-71.510556,Saint-Gobain Containers Inc.,100.0,327213.0,MA,5,2010,1757.0,337939.414,0.0,337939.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337939.414,0.0,0.0,0.0,0.0,0.0
6,1000 N HILL RD,BERNALILLO,SANDOVAL COUNTY,110007000000.0,1000007,AMERICAN GYPSUM - BERNALILLO (WALLBOARD) PLANT,Minerals,C,35.330083,-106.5275,"Eagle Materials, Inc.",100.0,327420.0,NM,6,2010,87004.0,90214.008,0.0,90214.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90214.008,0.0,0.0,0.0,0.0,0.0
7,33 Stearns Street,Massena,ST. LAWRENCE COUNTY,110071000000.0,1000008,"St. Lawrence Gas Co., Inc.",,NN-LDC,44.9293,-74.8756,"St.Lawrence Gas Co., Inc.",100.0,221210.0,NY,7,2010,13662.0,0.0,5452009.2,5452009.2,0.0,0.0,0.0,0.0,5452009.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6337 DELISA RD.,MILTON,SANTA ROSA COUNTY,110014000000.0,1000010,SANTA ROSA CENTRAL LANDFILL,Waste,HH,30.5804,-87.0621,Santa Rosa County Board of County Commissioners,100.0,562212.0,FL,8,2010,32583.0,1783772.7,0.0,1783772.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783772.7,0.0,0.0,0.0,0.0,0.0
9,284 South Avenue,Poughkeepsie,DUTCHESS COUNTY,110001000000.0,1000011,Central Hudson Gas and Electric Corporation,,"NN-LDC,W-LDC",41.690648,-73.931605,CH ENERGY GROUP INC,100.0,221122.0,NY,9,2010,12601.0,323864.696,14643667.4,14967532.096,0.0,0.0,0.0,0.0,14643667.4,0.0,0.0,0.0,0.0,0.0,0.0,323864.696,0.0
10,704 FACTORY STREET,WILKESBORO,WILKES COUNTY,110000000000.0,1000015,TYSON FOODS INCORPORATED,Other,C,36.143889,-81.163333,Tyson Foods Incorporated,100.0,311615.0,NC,10,2010,28697.0,362126.93,0.0,362126.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362126.93,0.0,0.0,0.0,0.0,0.0
11,501 SHEFFIELD ROAD,HARMONY,IREDELL COUNTY,110001000000.0,1000016,TYSON FARMS INCORPORATED HARMONY,Other,C,35.95458,-80.72108,"Tyson Foods, inc.",100.0,311613.0,NC,11,2010,28634.0,550341.482,0.0,550341.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550341.482,0.0,0.0,0.0,0.0,0.0
12,3150 HWY JJ,PALMYRA,MARION COUNTY,110057000000.0,1000017,BASF CORPORATION,Chemicals,C,39.834118,-91.436791,BASF Corporation,100.0,325320.0,MO,12,2010,63461.0,1967184.598,0.0,1967184.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967184.598,0.0,0.0,0.0,0.0,0.0
13,2100 E. OVERLAND DR.,SCOTTSBLUFF,SCOTTS BLUFF COUNTY,110000000000.0,1000019,WESTERN SUGAR COMPANY,Minerals,"C,S",41.85942,-103.633,Western Sugar Cooperative,100.0,311313.0,NE,13,2010,69361.0,3219047.538,0.0,3219047.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219047.538,0.0,0.0,0.0,0.0,0.0
14,ONE GLASS PLACE,PORT ALLEGANY,MCKEAN COUNTY,110000000000.0,1000020,Ardagh Glass Inc.,Minerals,"C,N",41.81787,-78.28699,Saint-Gobain Containers Inc.,100.0,327213.0,PA,14,2010,16743.0,865070.34,0.0,865070.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865070.34,0.0,0.0,0.0,0.0,0.0
15,4241 HIGHWAY 563,SIMSBORO,LINCOLN PARISH,110010000000.0,1000021,Ardagh Glass Inc.,Minerals,"C,N",32.543572,-92.766871,Saint-Gobain Containers Inc.,100.0,327213.0,LA,15,2010,71275.0,1045747.212,0.0,1045747.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045747.212,0.0,0.0,0.0,0.0,0.0
16,4501 ATTWATER AVENUE,TEXAS CITY,GALVESTON COUNTY,110001000000.0,1000022,ISP TECHNOLOGIES TEXAS CITY PLANT,Chemicals,C,29.428586,-94.968558,"International Specialty Products, Inc.",100.0,325199.0,TX,16,2010,77590.0,466341.034,0.0,466341.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466341.034,0.0,0.0,0.0,0.0,0.0
17,1000 NORTH MISSION STREET,SAPULPA,CREEK COUNTY,110000000000.0,1000023,Ardagh Glass Inc.,Minerals,"C,N",36.009924,-96.099233,Saint-Gobain Containers Inc.,100.0,327213.0,OK,17,2010,74066.0,1507764.084,0.0,1507764.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507764.084,0.0,0.0,0.0,0.0,0.0
18,5801 EAST MARGINAL WAY SOUTH,SEATTLE,KING COUNTY,110000000000.0,1000024,Ardagh Glass Inc.,Minerals,"C,N",47.551767,-122.337152,Saint-Gobain Containers Inc.,100.0,327213.0,WA,18,2010,98134.0,973427.378,0.0,973427.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973427.378,0.0,0.0,0.0,0.0,0.0
19,"1940 LA HWY 1, NORTH",PORT ALLEN,WEST BATON ROUGE PARISH,110000000000.0,1000025,PLACID REFINING CO LLC - PORT ALLEN REFINERY,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",30.475803,-91.208107,Placid Refining Co LLC,100.0,324110.0,LA,19,2010,70767.0,8323958.03,116099283.42199999,124423241.42899999,0.0,116099283.42199999,0.0,0.0,0.0,0.0,0.0,8323958.03,0.0,0.0,0.0,0.0,0.0
20,2201 FIRESTONE PARKWAY,WILSON,WILSON COUNTY,110000000000.0,1000026,Ardagh Glass Inc.,Minerals,"C,N",35.7602,-77.8826,Saint-Gobain Containers Inc,100.0,327213.0,NC,20,2010,27893.0,1206230.354,0.0,1206230.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206230.354,0.0,0.0,0.0,0.0,0.0
21,34th Street and Civic Center Boulevard,Philadelphia,PHILADELPHIA COUNTY,110001000000.0,1000027,The Children\s Hospital of Philadelphia,Other,C,39.94776,-75.19391,The Children's Hospital of Philadelphia,100.0,622110.0,PA,21,2010,19104.0,382994.278,0.0,382994.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382994.278,0.0,0.0,0.0,0.0,0.0
